local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2015-06-10 02:45:00,0.354,1.1951250987167052,-0.8411250987167033,5.030965976185227,0.06475,939.7477125674443
2015-06-10 03:00:00,0.29200000000000004,1.1844180546791905,-0.8924180546791882,5.241247250864398,0.06475,939.8244036364848
2015-06-10 03:15:00,0.325,1.2020764863908624,-0.8770764863908602,5.46435176453419,0.06475,939.9022380889786
2015-06-10 03:30:00,0.326,1.2168765413986093,-0.8908765413986071,5.6836208861319015,0.06475,939.9810308450342
2015-06-10 03:45:00,0.396,1.253471203852484,-0.8574712038524821,5.906340021481549,0.06475,940.0621931054836
2015-06-10 04:00:00,0.38799999999999996,1.2761887313588354,-0.8881887313588331,6.120707822444666,0.06475,940.1448263258391
2015-06-10 04:15:00,0.36200000000000004,1.300050239425398,-0.9380502394253961,6.342755005284369,0.06475,940.2290045788419
2015-06-10 04:30:00,0.329,1.3284401429544015,-0.9994401429543995,6.577267565140714,0.06475,940.3150210780982
2015-06-10 04:45:00,0.293,1.3633839389158318,-1.0703839389158298,6.827127600879309,0.06475,940.403300188143
2015-06-10 05:00:00,0.315,1.421405889143987,-1.1064058891439845,7.094723585608262,0.06475,940.4953362194651
2015-06-10 05:15:00,0.397,1.5046836246958328,-1.1076836246958308,7.371325057894254,0.06475,940.5927644841641
2015-06-10 05:30:00,0.376,1.5748133977240086,-1.1988133977240065,7.648245964068208,0.06475,940.6947336516668
2015-06-10 05:45:00,0.38299999999999995,1.6676098100176262,-1.284609810017624,7.947949313499205,0.06475,940.8027113868654
2015-06-10 06:00:00,0.307,4.005009565237182e-10,0.3069999995995013,8.269101766003606,0.076155,940.8027113868959
2015-06-10 06:15:00,0.29200000000000004,4.004672882469129e-10,0.29199999959953504,8.192351766103727,0.076155,940.8027113869264
2015-06-10 06:30:00,0.32799999999999996,4.0101525371660615e-10,0.32799999959898696,8.119351766203838,0.076155,940.802711386957
2015-06-10 06:45:00,0.35300000000000004,4.013924764311584e-10,0.35299999959860984,8.037351766304086,0.076155,940.8027113869875
2015-06-10 07:00:00,0.406,4.01941240100968e-10,0.4059999995980611,7.9491017664044294,0.076155,940.8027113870181
2015-06-10 07:15:00,0.37200000000000005,4.018261545642953e-10,0.3719999995981762,7.847601766504911,0.076155,940.8027113870487
2015-06-10 07:30:00,0.33799999999999997,4.016585977132466e-10,0.33799999959834365,7.754601766605362,0.076155,940.8027113870793
2015-06-10 07:45:00,0.268,4.0094618416310974e-10,0.2679999995990561,7.670101766705772,0.076155,940.8027113871099
2015-06-10 08:00:00,0.183,3.992766556640167e-10,0.1829999996007256,7.603101766806002,0.076155,940.8027113871402
2015-06-10 08:15:00,0.257,4.0102285720788115e-10,0.2569999995989794,7.557351766905817,0.076155,940.8027113871708
2015-06-10 08:30:00,0.263,4.01239044201771e-10,0.2629999995987633,7.493101767006067,0.076155,940.8027113872014
2015-06-10 08:45:00,0.264,4.0137365281871726e-10,0.2639999995986287,7.427351767106372,0.076155,940.802711387232
2015-06-10 09:00:00,0.4350000000000001,4.03151332831253e-10,0.4349999995968511,7.361351767206711,0.076155,940.8027113872627
2015-06-10 09:15:00,0.174,3.995675070279897e-10,0.17399999960043477,7.252601767307493,0.076155,940.8027113872931
2015-06-10 09:30:00,0.25899999999999995,4.0163624388298026e-10,0.25899999959836606,7.20910176740738,0.076155,940.8027113873237
2015-06-10 09:45:00,0.27899999999999997,4.020479246348041e-10,0.2789999995979544,7.144351767507784,0.076155,940.8027113873543
2015-06-10 10:00:00,0.325,4.027201314284727e-10,0.3249999995972822,7.07460176760829,0.076155,940.802711387385
2015-06-10 10:15:00,0.335,4.029298396519165e-10,0.33499999959707255,6.993351767708966,0.076155,940.8027113874157
2015-06-10 10:30:00,0.22899999999999998,4.0151232125183744e-10,0.22899999959849002,6.909601767809693,0.076155,940.8027113874463
2015-06-10 10:45:00,0.243,4.018813291059582e-10,0.242999999598121,6.852351767910065,0.076155,940.8027113874768
2015-06-10 11:00:00,0.20600000000000002,4.011905286127982e-10,0.20599999959881182,6.791601768010531,0.076155,940.8027113875074
2015-06-10 11:15:00,0.2780000000000001,4.0264252783528583e-10,0.2779999995973599,6.740101768110823,0.076155,940.8027113875381
2015-06-10 11:30:00,0.301,4.030440597784735e-10,0.3009999995969583,6.670601768211479,0.076155,940.8027113875688
2015-06-10 11:45:00,0.2779999999999999,4.028270925133254e-10,0.2779999995971752,6.595351768312234,0.076155,940.8027113875995
2015-06-10 12:00:00,0.2669999999999999,4.0275049511790277e-10,0.2669999995972518,6.525851768412936,0.076155,940.8027113876302
2015-06-10 12:15:00,0.19400000000000006,4.0131880981419067e-10,0.19399999959868358,6.4591017685136185,0.076155,940.8027113876608
2015-06-10 12:30:00,0.233,4.023196506764651e-10,0.23299999959768272,6.410601768613943,0.076155,940.8027113876915
2015-06-10 12:45:00,0.2280000000000002,4.0229872645977904e-10,0.22799999959770387,6.3523517687145175,0.076155,940.8027113877221
2015-06-10 13:00:00,0.30799999999999983,4.036464065860194e-10,0.3079999995963558,6.295351768815087,0.076155,940.8027113877528
2015-06-10 13:15:00,0.2560000000000002,4.0298041745923585e-10,0.2559999995970222,6.218351768915993,0.076155,940.8027113877835
2015-06-10 13:30:00,0.27,4.032810957212572e-10,0.2699999995967213,6.154351769016733,0.076155,940.8027113878142
2015-06-10 13:45:00,0.1839999999999995,4.014826226818953e-10,0.1839999995985192,6.0868517691175485,0.076155,940.8027113878447
2015-06-10 14:00:00,0.221,4.0251661133791394e-10,0.22099999959748576,6.040851769217913,0.076155,940.8027113878754
2015-06-10 14:15:00,0.2629999999999999,4.0338118820904156e-10,0.2629999995966211,5.985601769318538,0.076155,940.8027113879061
2015-06-10 14:30:00,0.27399999999999997,4.0361866824949756e-10,0.27399999959638366,5.919851769419377,0.076155,940.8027113879368
2015-06-10 14:45:00,0.32299999999999995,4.043171670086307e-10,0.3229999995956852,5.851351769520277,0.076155,940.8027113879676
2015-06-10 15:00:00,0.28300000000000003,4.0387155808301513e-10,0.2829999995961308,5.770601769621351,0.076155,940.8027113879984
2015-06-10 15:15:00,0.23100000000000004,4.030348810837694e-10,0.23099999959696751,5.699851769722313,0.076155,940.8027113880291
2015-06-10 15:30:00,0.23800000000000002,4.0322701181331497e-10,0.23799999959677537,5.642101769823067,0.076155,940.8027113880598
2015-06-10 15:45:00,0.20600000000000007,4.025628381826295e-10,0.20599999959743956,5.582601769923868,0.076155,940.8027113880905
2015-06-10 16:00:00,0.3230000000000001,7.38761904621628e-11,0.3229999999261268,5.531101770024504,0.12549749999999998,940.8027113880999
2015-06-10 16:15:00,0.28500000000000003,7.385659807195191e-11,0.2849999999261463,5.450351770042968,0.12549749999999998,940.8027113881092
2015-06-10 16:30:00,0.32399999999999995,7.388022240145706e-11,0.32399999992612255,5.3791017700614265,0.12549749999999998,940.8027113881185
2015-06-10 16:45:00,0.24799999999999994,7.383268785606781e-11,0.24799999992617008,5.2981017700798905,0.12549749999999998,940.8027113881278
2015-06-10 17:00:00,0.32099999999999995,7.388139652213583e-11,0.3209999999261214,5.236101770098343,0.12549749999999998,940.8027113881371
2015-06-10 17:15:00,0.455,7.393075025772304e-11,0.45499999992607215,5.155851770116809,0.12549749999999998,940.8027113881465
2015-06-10 17:30:00,0.5710000000000001,7.3955223602526e-11,0.5709999999260478,5.042101770135286,0.12549749999999998,940.8027113881558
2015-06-10 17:45:00,0.29000000000000004,7.386539109466699e-11,0.2899999999261375,4.899351770153769,0.12549749999999998,940.8027113881651
2015-06-10 18:00:00,0.325,7.38844795833433e-11,0.3249999999261184,4.8268517701722295,0.12549749999999998,940.8027113881744
2015-06-10 18:15:00,0.335,7.388865346101874e-11,0.33499999992611423,4.745601770190696,0.12549749999999998,940.8027113881838
2015-06-10 18:30:00,0.214,7.380051553201616e-11,0.21399999992620233,4.661851770209162,0.12549749999999998,940.802711388193
2015-06-10 18:45:00,0.214,7.379930195526328e-11,0.21399999992620358,4.608351770227607,0.12549749999999998,940.8027113882022
2015-06-10 19:00:00,0.332,7.38835424760189e-11,0.33199999992611934,4.554851770246051,0.12549749999999998,940.8027113882115
2015-06-10 19:15:00,0.29100000000000004,7.385951697084605e-11,0.2909999999261434,4.471851770264517,0.12549749999999998,940.8027113882208
2015-06-10 19:30:00,0.332,7.387944424324472e-11,0.3319999999261234,4.399101770282977,0.12549749999999998,940.8027113882301
2015-06-10 19:45:00,0.24,7.381701170321767e-11,0.2399999999261858,4.316101770301441,0.12549749999999998,940.8027113882393
2015-06-10 20:00:00,0.262,7.3832133116812e-11,0.2619999999261708,4.256101770319889,0.12549749999999998,940.8027113882487
2015-06-10 20:15:00,0.43,7.390690068003833e-11,0.42999999992609594,4.190601770338342,0.12549749999999998,940.802711388258
2015-06-10 20:30:00,0.473,7.391433117109587e-11,0.4729999999260885,4.083101770356814,0.12549749999999998,940.8027113882673
2015-06-10 20:45:00,0.365,7.38766319992228e-11,0.3649999999261262,3.9648517703752866,0.12549749999999998,940.8027113882766
2015-06-10 21:00:00,0.405,4.0467127880865977e-10,0.4049999995953312,3.8736017703937504,0.076155,940.8027113883074
2015-06-10 21:15:00,0.362,4.0418454917308873e-10,0.3619999995958178,3.7723517704949128,0.076155,940.8027113883383
2015-06-10 21:30:00,0.336,4.0378460564713825e-10,0.3359999995962178,3.6818517705959537,0.076155,940.802711388369
2015-06-10 21:45:00,0.324,4.0349597149416047e-10,0.3239999995965064,3.5978517706968947,0.076155,940.8027113883996
2015-06-10 22:00:00,0.514,4.04658912595579e-10,0.5139999995953434,3.5168517707977633,0.076155,940.8027113884305
2015-06-10 22:15:00,0.5710000000000001,4.0468987287320877e-10,0.5709999995953124,3.388351770898923,0.076155,940.8027113884613
2015-06-10 22:30:00,0.624,4.0463841033717754e-10,0.6239999995953639,3.24560177100009,0.076155,940.8027113884921
2015-06-10 22:45:00,0.701,4.045847670570057e-10,0.7009999995954175,3.0896017711012447,0.076155,940.8027113885229
2015-06-10 23:00:00,0.404,4.0305524301554394e-10,0.4039999995969471,2.9143517712023854,0.076155,940.8027113885536
2015-06-10 23:15:00,0.412,4.0279147019651035e-10,0.4119999995972109,2.8133517713031444,0.076155,940.8027113885843
2015-06-10 23:30:00,0.43200000000000005,4.0257380863459033e-10,0.43199999959742863,2.7103517714038374,0.076155,940.802711388615
2015-06-10 23:45:00,0.652,4.0308767805776907e-10,0.6519999995969147,2.6023517715044755,0.076155,940.8027113886457
2015-06-11 00:00:00,0.625,1.912330549733887,-1.287330549733885,2.439351771605242,0.06475,940.9265347917409
2015-06-11 00:15:00,0.399,1.6141347920561382,-1.215134792056136,2.761184409038709,0.06475,941.0310500195266
2015-06-11 00:30:00,0.405,1.4711012636523793,-1.066101263652377,3.0649681070527386,0.06475,941.126303826348
2015-06-11 00:45:00,0.27899999999999997,1.344163851107832,-1.06516385110783,3.3314934229658286,0.06475,941.2133384357072
2015-06-11 01:00:00,0.313,1.2870279357426815,-0.9740279357426795,3.597784385742782,0.06475,941.2966734945466
2015-06-11 01:15:00,0.28400000000000003,1.2335386552872865,-0.9495386552872846,3.8412913696784474,0.06475,941.3765451224764
2015-06-11 01:30:00,0.355,1.2181680493698726,-0.8631680493698706,4.078676033500264,0.06475,941.455421503673
2015-06-11 01:45:00,0.389,1.203289163590119,-0.814289163590117,4.294468045842727,0.06475,941.5333344770155
2015-06-11 02:00:00,0.35,1.1782546229716024,-0.8282546229716006,4.498040336740252,0.06475,941.6096264638529
2015-06-11 02:15:00,0.335,1.1654655054271637,-0.8304655054271615,4.7051039924831475,0.06475,941.6850903553293
2015-06-11 02:30:00,0.272,1.1466126195892896,-0.8746126195892878,4.912720368839934,0.06475,941.7593335224477
2015-06-11 02:45:00,0.272,1.1484657084950423,-0.87646570849504,5.131373523737252,0.06475,941.8336966770728
2015-06-11 03:00:00,0.35100000000000003,1.1744656053079259,-0.8234656053079239,5.350489950861007,0.06475,941.9097433250165
2015-06-11 03:15:00,0.35300000000000004,1.1861327126413983,-0.833132712641396,5.556356352187984,0.06475,941.9865454181601
2015-06-11 03:30:00,0.386,1.2097375914766348,-0.8237375914766327,5.764639530348329,0.06475,942.0648759272082
2015-06-11 03:45:00,0.33299999999999996,1.217001365318061,-0.8840013653180587,5.970573928217482,0.06475,942.1436767656126
2015-06-11 04:00:00,0.273,1.2274483479081086,-0.9544483479081066,6.191574269546992,0.06475,942.2231540461396
2015-06-11 04:15:00,0.305,1.2661542163695878,-0.961154216369586,6.430186356524015,0.06475,942.3051375316495
2015-06-11 04:30:00,0.28800000000000003,1.2990818706784226,-1.0110818706784206,6.670474910616407,0.06475,942.3892530827759
2015-06-11 04:45:00,0.366,1.362639088445055,-0.9966390884450531,6.9232453782860075,0.06475,942.4774839637527
2015-06-11 05:00:00,0.374,1.4171588000487487,-1.0431588000487466,7.172405150397267,0.06475,942.5692449960558
2015-06-11 05:15:00,0.35,1.4735760090685113,-1.123576009068509,7.433194850409448,0.06475,942.6646590426429
2015-06-11 05:30:00,0.312,1.5386740026541377,-1.2266740026541354,7.7140888526765705,0.06475,942.7642881843148
2015-06-11 05:45:00,0.272,1.6188941123504703,-1.3468941123504683,8.020757353340102,0.06475,942.8691115780895
2015-06-11 06:00:00,0.271,3.9990151417982996e-10,0.2709999996001008,8.357480881427714,0.076155,942.8691115781199
2015-06-11 06:15:00,0.3730000000000001,4.0113213376304325e-10,0.37299999959887026,8.289730881527683,0.076155,942.8691115781505
2015-06-11 06:30:00,0.35200000000000004,4.011067855096735e-10,0.3519999995988955,8.196480881627963,0.076155,942.8691115781811
2015-06-11 06:45:00,0.359,4.013132828429318e-10,0.35899999959868895,8.108480881728234,0.076155,942.8691115782117
2015-06-11 07:00:00,0.331,4.0119886389168735e-10,0.33099999959880344,8.018730881828557,0.076155,942.8691115782423
2015-06-11 07:15:00,0.27399999999999997,4.0066090903917793e-10,0.27399999959934135,7.9359808819288515,0.076155,942.8691115782727
2015-06-11 07:30:00,0.276,4.0082502310502033e-10,0.2759999995991773,7.867480882029012,0.076155,942.8691115783032
2015-06-11 07:45:00,0.326,4.015611882525719e-10,0.32599999959844117,7.798480882129213,0.076155,942.8691115783338
2015-06-11 08:00:00,0.245,4.006018779543893e-10,0.24499999959940041,7.716980882229598,0.076155,942.8691115783643
2015-06-11 08:15:00,0.254,4.0088362778751215e-10,0.2539999995991186,7.655730882329744,0.076155,942.8691115783948
2015-06-11 08:30:00,0.22100000000000006,4.003913521418822e-10,0.22099999959961103,7.592230882429959,0.076155,942.8691115784253
2015-06-11 08:45:00,0.16,3.9877895314676893e-10,0.15999999960122332,7.536980882530052,0.076155,942.8691115784557
2015-06-11 09:00:00,0.39799999999999996,4.028326450880594e-10,0.3979999995971697,7.496980882629742,0.076155,942.8691115784864
2015-06-11 09:15:00,0.24700000000000005,4.012618985962386e-10,0.24699999959874042,7.397480882730445,0.076155,942.8691115785169
2015-06-11 09:30:00,0.231,4.0108217947493756e-10,0.23099999959892012,7.335730882830755,0.076155,942.8691115785475
2015-06-11 09:45:00,0.348,4.027918097515476e-10,0.3479999995972105,7.27798088293102,0.076155,942.8691115785782
2015-06-11 10:00:00,0.377,4.031595760961032e-10,0.37699999959684277,7.190980883031713,0.076155,942.8691115786089
2015-06-11 10:15:00,0.29500000000000004,4.0244261073714123e-10,0.2949999995975598,7.096730883132498,0.076155,942.8691115786396
2015-06-11 10:30:00,0.23,4.015083643385053e-10,0.22999999959849396,7.022980883233104,0.076155,942.8691115786702
2015-06-11 10:45:00,0.205,4.0105352210030054e-10,0.2049999995989488,6.965480883333475,0.076155,942.8691115787008
2015-06-11 11:00:00,0.29500000000000004,4.0276592830536884e-10,0.29499999959723644,6.914230883433734,0.076155,942.8691115787315
2015-06-11 11:15:00,0.28600000000000003,4.0274995919037315e-10,0.2859999995972525,6.840480883534419,0.076155,942.8691115787622
2015-06-11 11:30:00,0.28300000000000003,4.0280902187474014e-10,0.2829999995971934,6.768980883635102,0.076155,942.8691115787929
2015-06-11 11:45:00,0.268,4.026868627259495e-10,0.2679999995973155,6.698230883735799,0.076155,942.8691115788235
2015-06-11 12:00:00,0.19900000000000007,4.0138720913345e-10,0.19899999959861522,6.631230883836466,0.076155,942.8691115788541
2015-06-11 12:15:00,0.23600000000000004,4.023195641505682e-10,0.23599999959768284,6.581480883936807,0.076155,942.8691115788848
2015-06-11 12:30:00,0.243,4.025433050165153e-10,0.24299999959745902,6.522480884037382,0.076155,942.8691115789155
2015-06-11 12:45:00,0.29700000000000004,4.034664097785942e-10,0.29699999959653606,6.461730884138012,0.076155,942.8691115789462
2015-06-11 13:00:00,0.28700000000000003,4.0342053483517645e-10,0.28699999959658185,6.387480884238874,0.076155,942.8691115789769
2015-06-11 13:15:00,0.227,4.0248347795719846e-10,0.22699999959751888,6.3157308843397235,0.076155,942.8691115790076
2015-06-11 13:30:00,0.232,4.026675660984943e-10,0.23199999959733475,6.258980884440339,0.076155,942.8691115790383
2015-06-11 13:45:00,0.19099999999999995,4.0175536137385764e-10,0.19099999959824696,6.200980884541001,0.076155,942.8691115790689
2015-06-11 14:00:00,0.2590000000000001,4.0332077125193e-10,0.25899999959668174,6.153230884641434,0.076155,942.8691115790996
2015-06-11 14:15:00,0.2689999999999999,4.035572276746509e-10,0.26899999959644505,6.08848088474226,0.076155,942.8691115791303
2015-06-11 14:30:00,0.31599999999999995,4.042625694462254e-10,0.31599999959573977,6.021230884843144,0.076155,942.8691115791611
2015-06-11 14:45:00,0.2419999999999999,4.03234074502798e-10,0.2419999995967682,5.942230884944204,0.076155,942.8691115791918
2015-06-11 15:00:00,0.237,4.032033507721564e-10,0.23699999959679904,5.881730885045006,0.076155,942.8691115792225
2015-06-11 15:15:00,0.19700000000000006,4.0233650497439847e-10,0.19699999959766593,5.8224808851458025,0.076155,942.8691115792532
2015-06-11 15:30:00,0.264,4.038109799224314e-10,0.2639999995961914,5.773230885246382,0.076155,942.8691115792839
2015-06-11 15:45:00,0.273,4.040108957898907e-10,0.2729999995959915,5.707230885347329,0.076155,942.8691115793147
